model,year,days,period_start,period_end,complete_calendar_year,precip_mm,snofall_mm,snomlt_mm,surq_gen_mm,latq_mm,wateryld_mm,perc_mm,et_mm,max_snowpack_mm,mean_outlet_m3s,peak_outlet_m3s,peak_date
official,2021,365,2021-01-01,2021-12-31,True,954.4,165.905,150.417,372.557,11.416,383.972,12.786,542.814,86.665,0.050355232666581234,9.242,2021-12-11
official,2022,365,2022-01-01,2022-12-31,True,1283.5,229.001,245.954,675.102,18.569,693.653,16.332,589.421,67.153,0.3509357190595825,9.484,2022-11-12
official,2023,120,2023-01-01,2023-04-30,False,377.5,234.772,233.259,328.642,2.787,331.434,4.1930000000000005,48.261,118.262,0.53019031434095,9.149,2023-02-16
existing_ft,2021,365,2021-01-01,2021-12-31,True,954.4,165.905,150.417,382.971,15.628,398.594,16.479,547.756,86.665,0.05069498693526027,9.433,2021-12-06
existing_ft,2022,365,2022-01-01,2022-12-31,True,1283.5,229.001,245.954,658.664,24.87,683.533,20.85,592.04,67.153,0.35221657574857534,9.449,2022-04-07
existing_ft,2023,120,2023-01-01,2023-04-30,False,377.5,234.772,233.259,317.476,12.687,330.168,7.883,49.252,118.262,0.45718085038166667,9.328,2023-04-05
shaw,2021,365,2021-01-01,2021-12-31,True,954.4,168.094,239.435,92.285,0.0,92.285,199.27,653.057,107.975,0.01796078198958904,0.1105,2021-04-03
shaw,2022,365,2022-01-01,2022-12-31,True,1283.5,219.257,340.801,103.69200000000001,0.0,103.69200000000001,362.17,792.1080000000001,106.795,0.13422174273972604,9.191,2022-12-23
shaw,2023,120,2023-01-01,2023-04-30,False,377.5,227.308,347.733,17.416,0.002,17.418,326.11,86.353,149.739,0.4661635,9.277,2023-04-08
